id,nombre,puesto_id,habilidades
1,Julian Perez,5,"['Ventas', 'Entrevista']"
2,Pablo Restrepo,4,['Entrevista']
3,Vivian Perez,2,"['Ventas', 'Entrevista', 'Python', 'Redes Sociales']"
4,Maria Hincapie,4,"['Ventas', 'Contabilidad', 'Python', 'Entrevista']"
5,Mario Rueda,3,"['Redes Sociales', 'Python', 'Ventas']"
6,Fabian Ramirez,1,"['Entrevista', 'Python']"
7,Mario Rueda,1,"['Redes Sociales', 'Python', 'Ventas', 'Contabilidad', 'Entrevista']"
8,Vivian Perez,5,"['Contabilidad', 'Python', 'Entrevista', 'Redes Sociales']"
9,Maria Hincapie,1,"['Redes Sociales', 'Ventas', 'Contabilidad']"
10,Patricia Benitez,4,['Ventas']
11,Vivian Perez,5,"['Python', 'Entrevista', 'Contabilidad', 'Redes Sociales']"
12,Pablo Restrepo,5,['Ventas']
13,Maria Hincapie,2,['Contabilidad']
14,Mario Rueda,3,"['Ventas', 'Entrevista', 'Contabilidad', 'Redes Sociales']"
15,Patricia Benitez,3,"['Entrevista', 'Ventas', 'Redes Sociales', 'Python']"
16,Patricia Benitez,3,"['Redes Sociales', 'Python', 'Contabilidad', 'Entrevista', 'Ventas']"
17,Patricia Benitez,1,"['Redes Sociales', 'Entrevista', 'Ventas', 'Contabilidad', 'Python']"
18,Patricia Benitez,1,['Ventas']
19,Mario Rueda,5,['Ventas']
20,Pablo Restrepo,1,"['Ventas', 'Redes Sociales', 'Python', 'Contabilidad', 'Entrevista']"
21,Maria Hincapie,3,"['Redes Sociales', 'Contabilidad', 'Python', 'Entrevista', 'Ventas']"
22,Vivian Perez,3,"['Entrevista', 'Contabilidad', 'Ventas']"
23,Pablo Restrepo,3,"['Contabilidad', 'Python', 'Redes Sociales', 'Ventas']"
24,Patricia Benitez,5,['Entrevista']
25,Vivian Perez,2,"['Python', 'Redes Sociales']"
26,Juana Rodriguez,4,"['Python', 'Entrevista']"
27,Pablo Restrepo,3,"['Contabilidad', 'Ventas']"
28,Juana Rodriguez,2,"['Entrevista', 'Python', 'Ventas', 'Redes Sociales', 'Contabilidad']"
29,Juana Rodriguez,3,['Ventas']
30,Maria Hincapie,1,"['Entrevista', 'Ventas', 'Contabilidad']"
31,Mario Rueda,5,"['Entrevista', 'Redes Sociales', 'Contabilidad', 'Python']"
32,Maria Hincapie,2,['Python']
33,Patricia Benitez,2,"['Contabilidad', 'Python', 'Ventas', 'Redes Sociales', 'Entrevista']"
34,Fabian Ramirez,4,"['Entrevista', 'Contabilidad', 'Redes Sociales']"
35,Pablo Restrepo,2,"['Python', 'Ventas', 'Redes Sociales', 'Entrevista']"
36,Mario Rueda,3,"['Entrevista', 'Ventas', 'Redes Sociales', 'Contabilidad']"
37,Pablo Restrepo,1,"['Python', 'Ventas', 'Contabilidad', 'Redes Sociales', 'Entrevista']"
38,Julian Perez,1,"['Python', 'Contabilidad', 'Ventas']"
39,Patricia Benitez,2,"['Entrevista', 'Contabilidad', 'Ventas']"
40,Fabian Ramirez,2,"['Redes Sociales', 'Contabilidad', 'Ventas', 'Entrevista']"
41,Juana Rodriguez,3,"['Contabilidad', 'Entrevista', 'Ventas']"
42,Juana Rodriguez,4,"['Python', 'Contabilidad']"
43,Maria Hincapie,3,"['Contabilidad', 'Python']"
44,Maria Hincapie,4,['Contabilidad']
45,Vivian Perez,2,"['Contabilidad', 'Redes Sociales', 'Entrevista', 'Python', 'Ventas']"
46,Maria Hincapie,3,"['Python', 'Contabilidad', 'Redes Sociales', 'Ventas', 'Entrevista']"
47,Patricia Benitez,2,['Entrevista']
48,Mario Rueda,3,"['Ventas', 'Python', 'Contabilidad', 'Redes Sociales', 'Entrevista']"
49,Maria Hincapie,5,['Python']
50,Mario Rueda,2,"['Python', 'Contabilidad', 'Entrevista', 'Ventas', 'Redes Sociales']"
51,Fabian Ramirez,3,"['Redes Sociales', 'Contabilidad', 'Entrevista', 'Ventas', 'Python']"
52,Julian Perez,1,"['Contabilidad', 'Entrevista', 'Python']"
53,Pablo Restrepo,5,"['Contabilidad', 'Entrevista', 'Ventas', 'Python']"
54,Pablo Restrepo,1,['Entrevista']
